StanceID,DrugID,BiomarkerID,PaperID,JournalID,StanceValue
ST00607,D00438,BM00125,31506385,,unclear
ST00608,D00438,BM00125,31811016,,unclear
ST00609,D00438,BM00125,38283732,,unclear
ST00610,D00438,BM00125,34590045,,unclear
ST00611,D00438,BM00125,30248172,,unclear
ST00612,D00438,BM00125,31158244,,unclear
ST00613,D00438,BM00125,36039514,,unclear
ST00614,D00438,BM00125,27255157,,unclear
ST00615,D00438,BM00125,38844796,,unclear
ST00616,D00438,BM00125,27523909,,unclear
ST00617,D00438,BM00125,30926357,,unclear
ST00618,D00438,BM00125,31569065,,unclear
ST00619,D00438,BM00125,32981611,,unclear
ST00620,D00438,BM00125,32540409,,unclear
ST00621,D00438,BM00125,29903896,,unclear
ST00622,D00438,BM00125,28891408,,unclear
ST00623,D00438,BM00125,33020646,,unclear
ST00624,D00438,BM00125,27659046,,unclear
ST00625,D00438,BM00125,27770002,,unclear
ST00626,D00438,BM00125,28947956,,unclear
ST00627,D00438,BM00125,39424923,,unclear
ST00628,D00438,BM00125,39500140,,unclear
ST00629,D00438,BM00125,33216826,,unclear
ST00630,D00438,BM00125,35598548,,unclear
ST00631,D00438,BM00125,36221356,,unclear
ST00632,D00438,BM00125,32388065,,unclear
ST00633,D00438,BM00125,33250737,,unclear
ST00634,D00438,BM00125,33472910,,unclear
ST00635,D00438,BM00125,32922664,,unclear
ST00636,D00438,BM00125,23031422,,unclear
ST00637,D00438,BM00125,31925410,,unclear
ST00638,D00438,BM00125,38854737,,unclear
ST00639,D00438,BM00125,31980996,,unclear
ST00640,D00438,BM00125,27797976,,unclear
ST00641,D00438,BM00125,25370473,,unclear
ST00642,D00438,BM00125,24265153,,unclear
ST00643,D00438,BM00125,35705814,,unclear
ST00644,D00438,BM00125,24265154,,unclear
ST00645,D00438,BM00125,36442478,,unclear
ST00646,D00438,BM00125,29631033,,unclear
ST00647,D00438,BM00125,37729428,,unclear
ST00648,D00438,BM00125,38565920,,unclear
ST00649,D00438,BM00125,37838724,,unclear
ST00650,D00438,BM00125,36759733,,unclear
ST00651,D00438,BM00125,36622773,,unclear
ST00652,D00438,BM00125,33568355,,unclear
ST00653,D00438,BM00125,28714990,,unclear
ST00654,D00438,BM00125,36702949,,unclear
ST00655,D00438,BM00125,38960393,,unclear
ST00656,D00438,BM00125,33595872,,unclear
ST00657,D00438,BM00125,37213293,,unclear
ST00658,D00438,BM00125,29431699,,unclear
ST00659,D00438,BM00125,32234759,,unclear
ST00660,D00438,BM00125,36825105,,unclear
ST00661,D00438,BM00125,28984141,,unclear
ST00662,D00438,BM00125,37733309,,unclear
ST00663,D00438,BM00125,35491008,,unclear
ST00664,D00438,BM00125,31549998,,unclear
ST00665,D00438,BM00125,35026411,,unclear
ST00666,D00438,BM00125,27697975,,unclear
ST00667,D00438,BM00125,36531075,,unclear
ST00668,D00438,BM00125,35242981,,unclear
ST00669,D00438,BM00125,33043759,,unclear
ST00670,D00438,BM00125,30323086,,unclear
ST00671,D00438,BM00125,36847048,,unclear
ST00672,D00438,BM00125,36157689,,unclear
ST00673,D00438,BM00125,27312529,,unclear
ST00674,D00438,BM00125,34969785,,unclear
ST00675,D00438,BM00125,32843432,,unclear
ST00676,D00438,BM00125,34178685,,unclear
ST00677,D00438,BM00125,32238401,,unclear
ST00678,D00438,BM00125,39234402,,unclear
ST00679,D00438,BM00125,38109210,,unclear
ST00680,D00438,BM00125,32206360,,unclear
ST00681,D00438,BM00125,39232586,,unclear
ST00682,D00438,BM00125,36372281,,unclear
ST00683,D00438,BM00125,32818466,,unclear
ST00684,D00438,BM00125,38716076,,unclear
ST00685,D00438,BM00125,30036245,,unclear
ST00686,D00438,BM00125,31085763,,unclear
ST00687,D00438,BM00125,34956922,,unclear
ST00688,D00438,BM00125,38715777,,unclear
ST00689,D00438,BM00125,39376796,,unclear
ST00690,D00438,BM00125,28919011,,unclear
ST00691,D00438,BM00125,27283860,,unclear
ST00692,D00438,BM00125,39143272,,unclear
ST00693,D00438,BM00125,35382161,,unclear
ST00694,D00438,BM00125,33461766,,unclear
ST00695,D00438,BM00125,37643378,,unclear
ST00696,D00438,BM00125,34838156,,unclear
ST00697,D00438,BM00125,31217909,,unclear
ST00698,D00438,BM00125,32923904,,unclear
ST00699,D00438,BM00125,31345255,,unclear
ST00700,D00438,BM00125,29632053,,unclear
ST00701,D00438,BM00125,38820503,,unclear
ST00702,D00438,BM00125,33537843,,unclear
ST00703,D00438,BM00125,30556047,,unclear
ST00704,D00438,BM00125,22389471,,unclear
ST00705,D00438,BM00125,25399551,,unclear
ST00706,D00438,BM00125,28268064,,unclear
ST00707,D00438,BM00125,38814411,,unclear
ST00708,D00438,BM00125,34476331,,unclear
ST00709,D00438,BM00125,36108341,,unclear
ST00710,D00438,BM00125,27048246,,unclear
ST00711,D00438,BM00125,36011019,,unclear
ST00712,D00438,BM00125,24885690,,unclear
ST00713,D00438,BM00125,38756640,,unclear
ST00714,D00438,BM00125,31502039,,unclear
ST00715,D00438,BM00125,29880583,,unclear
ST00716,D00438,BM00125,39399174,,unclear
ST00717,D00438,BM00125,28784858,,unclear
ST00718,D00438,BM00125,30181415,,unclear
ST00719,D00438,BM00125,25549723,,unclear
ST00720,D00438,BM00125,25285888,,unclear
ST00721,D00438,BM00125,29621181,,unclear
ST00722,D00438,BM00125,31109800,,unclear
ST00723,D00438,BM00125,22735384,,unclear
ST00724,D00438,BM00125,23715574,,unclear
ST00725,D00438,BM00125,22180495,,unclear
ST00726,D00438,BM00125,18541894,,unclear
ST00727,D00438,BM00125,23812671,,unclear
ST00728,D00438,BM00125,14679157,,unclear
ST00729,D00438,BM00125,21594703,,unclear
ST00730,D00438,BM00125,12460918,,unclear
ST00731,D00438,BM00125,24586605,,unclear
ST00732,D00438,BM00125,22038996,,unclear
ST00733,D00438,BM00125,22773810,,unclear
ST00734,D00438,BM00125,21163703,,unclear
ST00735,D00438,BM00125,22649091,,unclear
ST00736,D00438,BM00125,22356324,,unclear
ST00737,D00438,BM00125,25370471,,unclear
ST00738,D00438,BM00125,19001320,,unclear
ST00739,D00438,BM00125,24388723,,unclear
ST00740,D00438,BM00125,22743296,,unclear
ST00741,D00438,BM00125,22586120,,unclear
ST00742,D00438,BM00125,24354346,,unclear
ST00743,D00438,BM00125,20630094,,unclear
ST00744,D00438,BM00125,23020132,,unclear
ST00745,D00438,BM00125,23549875,,unclear
ST00746,D00438,BM00125,19561230,,unclear
ST00747,D00438,BM00125,22351686,,unclear
ST00748,D00438,BM00125,22663011,,unclear
ST00749,D00438,BM00125,23614898,,unclear
ST00750,D00438,BM00125,25656898,,unclear
ST00751,D00438,BM00125,19255327,,unclear
ST00752,D00438,BM00125,24594804,,unclear
ST00753,D00438,BM00125,25157968,,unclear
ST00754,D00438,BM00125,22805292,,unclear
ST00755,D00438,BM00125,24107445,,unclear
ST00756,D00438,BM00125,23918947,,unclear
ST00757,D00438,BM00125,19238210,,unclear
ST00758,D00438,BM00125,23833300,,unclear
ST00759,D00438,BM00125,21683865,,unclear
ST00760,D00438,BM00125,19537845,,unclear
ST00761,D00438,BM00125,19018267,,unclear
ST00762,D00438,BM00125,23251002,,unclear
ST00763,D00438,BM00125,21975775,,unclear
ST00764,D00438,BM00125,21639808,,unclear
ST00765,D00438,BM00125,21129611,,unclear
ST00766,D00438,BM00125,24576830,,unclear
ST00767,D00438,BM00125,19773371,,unclear
ST00768,D00438,BM00125,19404918,,unclear
ST00769,D00438,BM00125,20368568,,unclear
ST00770,D00438,BM00125,22241789,,unclear
ST00771,D00438,BM00125,24163374,,unclear
ST00772,D00438,BM00125,20857202,,unclear
ST00773,D00438,BM00125,20413299,,unclear
ST00774,D00438,BM00125,24583796,,unclear
ST00775,D00438,BM00125,19010912,,unclear
ST00776,D00438,BM00125,12068308,,unclear
ST00777,D00438,BM00125,22972589,,unclear
ST00778,D00438,BM00125,23325582,,unclear
ST00779,D00438,BM00125,15035987,,unclear
ST00780,D00438,BM00125,21156289,,unclear
ST00781,D00438,BM00125,23612012,,unclear
ST00782,D00438,BM00125,21426297,,unclear
ST00783,D00438,BM00125,26678033,,unclear
ST00784,D00438,BM00125,25989278,,unclear
ST00785,D00438,BM00125,12460919,,unclear
ST00786,D00438,BM00125,23406027,,unclear
ST00787,D00438,BM00125,22997239,,unclear
ST00788,D00438,BM00125,22048237,,unclear
ST00789,D00438,BM00125,24396464,,unclear
ST00790,D00438,BM00125,23845441,,unclear
ST00791,D00438,BM00125,21663470,,unclear
ST00792,D00438,BM00125,25024077,,unclear
ST00793,D00438,BM00125,22536370,,unclear
ST00794,D00438,BM00125,23934108,,unclear
ST00795,D00438,BM00125,20350999,,unclear
ST00796,D00438,BM00125,24508103,,unclear
ST00797,D00438,BM00125,24570209,,unclear
ST00798,D00438,BM00125,22281684,,unclear
ST00799,D00438,BM00125,22448344,,unclear
ST00800,D00438,BM00125,26619011,,unclear
ST00801,D00438,BM00125,21483012,,unclear
ST00802,D00438,BM00125,20619739,,unclear
ST00803,D00438,BM00125,23844038,,unclear
ST00804,D00416,BM00125,22180495,,unclear
ST00805,D00416,BM00125,18541894,,unclear
ST00806,D00416,BM00125,23812671,,unclear
ST00807,D00416,BM00125,14679157,,unclear
ST00808,D00416,BM00125,21594703,,unclear
ST00809,D00416,BM00125,12460918,,unclear
ST00810,D00416,BM00125,24586605,,unclear
ST00811,D00416,BM00125,22389471,,unclear
ST00812,D00416,BM00125,22038996,,unclear
ST00813,D00416,BM00125,22773810,,unclear
ST00814,D00416,BM00125,21163703,,unclear
ST00815,D00416,BM00125,22608338,,unclear
ST00816,D00416,BM00125,22649091,,unclear
ST00817,D00416,BM00125,22356324,,unclear
ST00818,D00416,BM00125,25370471,,unclear
ST00819,D00416,BM00125,19001320,,unclear
ST00820,D00416,BM00125,24388723,,unclear
ST00821,D00416,BM00125,22743296,,unclear
ST00822,D00416,BM00125,22586120,,unclear
ST00823,D00416,BM00125,24354346,,unclear
ST00824,D00416,BM00125,20630094,,unclear
ST00825,D00416,BM00125,23020132,,unclear
ST00826,D00416,BM00125,23549875,,unclear
ST00827,D00416,BM00125,19561230,,unclear
ST00828,D00416,BM00125,22351686,,unclear
ST00829,D00416,BM00125,22663011,,unclear
ST00830,D00416,BM00125,23614898,,unclear
ST00831,D00416,BM00125,25656898,,unclear
ST00832,D00416,BM00125,19255327,,unclear
ST00833,D00416,BM00125,24594804,,unclear
ST00834,D00416,BM00125,25157968,,unclear
ST00835,D00416,BM00125,22805292,,unclear
ST00836,D00416,BM00125,24107445,,unclear
ST00837,D00416,BM00125,23918947,,unclear
ST00838,D00416,BM00125,19238210,,unclear
ST00839,D00416,BM00125,23833300,,unclear
ST00840,D00416,BM00125,21683865,,unclear
ST00841,D00416,BM00125,19537845,,unclear
ST00842,D00416,BM00125,19018267,,unclear
ST00843,D00416,BM00125,23251002,,unclear
ST00844,D00416,BM00125,21975775,,unclear
ST00845,D00416,BM00125,21639808,,unclear
ST00846,D00416,BM00125,21129611,,unclear
ST00847,D00416,BM00125,24576830,,unclear
ST00848,D00416,BM00125,19773371,,unclear
ST00849,D00416,BM00125,19404918,,unclear
ST00850,D00416,BM00125,20368568,,unclear
ST00851,D00416,BM00125,22241789,,unclear
ST00852,D00416,BM00125,24163374,,unclear
ST00853,D00416,BM00125,20818844,,unclear
ST00854,D00416,BM00125,20857202,,unclear
ST00855,D00416,BM00125,20413299,,unclear
ST00856,D00416,BM00125,24583796,,unclear
ST00857,D00416,BM00125,19010912,,unclear
ST00858,D00416,BM00125,12068308,,unclear
ST00859,D00416,BM00125,22972589,,unclear
ST00860,D00416,BM00125,23325582,,unclear
ST00861,D00416,BM00125,15035987,,unclear
ST00862,D00416,BM00125,21156289,,unclear
ST00863,D00416,BM00125,23612012,,unclear
ST00864,D00416,BM00125,21426297,,unclear
ST00865,D00416,BM00125,26678033,,unclear
ST00866,D00416,BM00125,25989278,,unclear
ST00867,D00416,BM00125,12460919,,unclear
ST00868,D00416,BM00125,23489023,,unclear
ST00869,D00416,BM00125,23406027,,unclear
ST00870,D00416,BM00125,22997239,,unclear
ST00871,D00416,BM00125,22048237,,unclear
ST00872,D00416,BM00125,24396464,,unclear
ST00873,D00416,BM00125,23845441,,unclear
ST00874,D00416,BM00125,21663470,,unclear
ST00875,D00416,BM00125,23031422,,unclear
ST00876,D00416,BM00125,23470635,,unclear
ST00877,D00416,BM00125,25024077,,unclear
ST00878,D00416,BM00125,22536370,,unclear
ST00879,D00416,BM00125,23934108,,unclear
ST00880,D00416,BM00125,20350999,,unclear
ST00881,D00416,BM00125,23524406,,unclear
ST00882,D00416,BM00125,24508103,,unclear
ST00883,D00416,BM00125,24570209,,unclear
ST00884,D00416,BM00125,22281684,,unclear
ST00885,D00416,BM00125,22448344,,unclear
ST00886,D00416,BM00125,26619011,,unclear
ST00887,D00416,BM00125,21483012,,unclear
ST00888,D00416,BM00125,22735384,,unclear
ST00889,D00416,BM00125,20619739,,unclear
ST00890,D00416,BM00125,231718,,unclear
ST00891,D00416,BM00125,23288408,,unclear
ST00892,D00416,BM00125,22621641,,unclear
ST00893,D00416,BM00125,25462267,,unclear
ST00894,D00416,BM00125,33560788,,unclear
ST00895,D00416,BM00125,35319964,,unclear
ST00896,D00416,BM00125,37164118,,unclear
ST00897,D00416,BM00125,37656784,,unclear
ST00898,D00416,BM00125,26732095,,unclear
ST00899,D00416,BM00125,30575814,,unclear
ST00900,D00416,BM00125,24035431,,unclear
ST00901,D00416,BM00125,34108213,,unclear
ST00902,D00416,BM00125,24283590,,unclear
ST00903,D00416,BM00125,26582644,,unclear
ST00904,D00416,BM00125,26343583,,unclear
ST00905,D00416,BM00125,32534646,,unclear
ST00906,D00416,BM00125,31566661,,unclear
ST00907,D00416,BM00125,24265152,,unclear
ST00908,D00416,BM00125,31171876,,unclear
ST00909,D00416,BM00125,26287849,,unclear
ST00910,D00416,BM00125,28783719,,unclear
ST00911,D00416,BM00125,22798288,,unclear
ST00912,D00416,BM00125,31182949,,unclear
ST00913,D00416,BM00125,29903896,,unclear
ST00914,D00416,BM00125,26343582,,unclear
ST00915,D00416,BM00125,32540409,,unclear
ST00916,D00416,BM00125,25706985,,unclear
ST00917,D00416,BM00125,29051322,,unclear
ST00918,D00416,BM00125,26137449,,unclear
ST00919,D00416,BM00125,29674508,,unclear
ST00920,D00416,BM00125,27196754,,unclear
ST00921,D00416,BM00125,30482852,,unclear
ST00922,D00416,BM00125,26984758,,unclear
ST00923,D00416,BM00125,27760111,,unclear
ST00924,D00416,BM00125,31959346,,unclear
ST00925,D00416,BM00125,22113612,,unclear
ST00926,D00416,BM00125,32669268,,unclear
ST00927,D00416,BM00125,34178685,,unclear
ST00928,D00416,BM00125,26996308,,unclear
ST00929,D00416,BM00125,33947696,,unclear
ST00930,D00416,BM00125,32859654,,unclear
ST00931,D00416,BM00125,30559419,,unclear
ST00932,D00416,BM00125,38854737,,unclear
ST00933,D00416,BM00125,31980996,,unclear
ST00934,D00416,BM00125,29605720,,unclear
ST00935,D00416,BM00125,30341394,,unclear
ST00936,D00416,BM00125,29880583,,unclear
ST00937,D00416,BM00125,24265153,,unclear
ST00938,D00416,BM00125,28514312,,unclear
ST00939,D00416,BM00125,36442478,,unclear
ST00940,D00416,BM00125,28655712,,unclear
ST00941,D00416,BM00125,26267534,,unclear
ST00942,D00416,BM00125,24448821,,unclear
ST00943,D00416,BM00125,28986383,,unclear
ST00944,D00416,BM00125,21383288,,unclear
ST00945,D00416,BM00125,25515853,,unclear
ST00946,D00416,BM00125,28951457,,unclear
ST00947,D00416,BM00125,30036146,,unclear
ST00948,D00416,BM00125,21107323,,unclear
ST00949,D00416,BM00125,34376578,,unclear
ST00950,D00416,BM00125,38593698,,unclear
ST00951,D00416,BM00125,38894534,,unclear
ST00952,D00416,BM00125,38728872,,unclear
ST00953,D00416,BM00125,37808191,,unclear
ST00954,D00416,BM00125,36921494,,unclear
ST00955,D00416,BM00125,36759733,,unclear
ST00956,D00416,BM00125,36343387,,unclear
ST00957,D00416,BM00125,36198029,,unclear
ST00958,D00416,BM00125,34818649,,unclear
ST00959,D00416,BM00125,34433654,,unclear
ST00960,D00416,BM00125,34330842,,unclear
ST00961,D00416,BM00125,33979489,,unclear
ST00962,D00416,BM00125,37325052,,unclear
ST00963,D00416,BM00125,31937621,,unclear
ST00964,D00416,BM00125,27297867,,unclear
ST00965,D00416,BM00125,35145907,,unclear
ST00966,D00416,BM00125,27048246,,unclear
ST00967,D00416,BM00125,27048951,,unclear
ST00968,D00416,BM00125,25665005,,unclear
ST00969,D00416,BM00125,26603897,,unclear
ST00970,D00416,BM00125,25589621,,unclear
ST00971,D00416,BM00125,24523613,,unclear
ST00972,D00416,BM00125,36638198,,unclear
ST00973,D00416,BM00125,23365119,,unclear
ST00974,D00416,BM00125,28649441,,unclear
ST00975,D00416,BM00125,36409971,,unclear
ST00976,D00416,BM00125,33669326,,unclear
ST00977,D00416,BM00125,35046062,,unclear
ST00978,D00416,BM00125,35382161,,unclear
ST00979,D00416,BM00125,27480103,,unclear
ST00980,D00416,BM00125,38096472,,unclear
ST00981,D00416,BM00125,33356422,,unclear
ST00982,D00416,BM00125,34232949,,unclear
ST00983,D00416,BM00125,36855200,,unclear
ST00984,D00416,BM00125,33976643,,unclear
ST00985,D00416,BM00125,32067683,,unclear
ST00986,D00416,BM00125,24859340,,unclear
ST00987,D00416,BM00125,35689405,,unclear
ST00988,D00416,BM00125,27312529,,unclear
ST00989,D00416,BM00125,26460303,,unclear
ST00990,D00416,BM00125,38976815,,unclear
ST00991,D00416,BM00125,36967525,,unclear
ST00992,D00416,BM00125,26490654,,unclear
ST00993,D00416,BM00125,37417899,,unclear
ST00994,D00416,BM00125,26918217,,unclear
ST00995,D00416,BM00125,27460442,,unclear
ST00996,D00416,BM00125,38489728,,unclear
ST00997,D00416,BM00125,26200454,,unclear
ST00998,D00416,BM00125,23733758,,unclear
ST00999,D00416,BM00125,39190425,,unclear
ST01000,D00416,BM00125,30351999,,unclear
ST01001,D00416,BM00125,31217909,,unclear
ST01002,D00416,BM00125,31386052,,unclear
ST01003,D00416,BM00125,28961848,,unclear
ST01004,D00416,BM00125,31158244,,unclear
ST01005,D00416,BM00125,29320312,,unclear
ST01006,D00416,BM00125,32029534,,unclear
ST01007,D00416,BM00125,26352686,,unclear
ST01008,D00416,BM00125,36713531,,unclear
ST01009,D00416,BM00125,27523909,,unclear
ST01010,D00416,BM00125,23715574,,unclear
ST01011,D01358,BM00125,37713162,,unclear
ST01012,D01358,BM00125,36759733,,unclear
ST01013,D01358,BM00125,27222538,,unclear
ST01014,D01358,BM00125,22649091,,unclear
ST01015,D01358,BM00125,23242808,,unclear
ST01016,D01358,BM00125,12460918,,unclear
ST01017,D01358,BM00125,25157968,,unclear
ST01018,D01358,BM00125,19238210,,unclear
ST01019,D01358,BM00125,23833300,,unclear
ST01020,D01358,BM00125,19537845,,unclear
ST01021,D01358,BM00125,21129611,,unclear
ST01022,D01358,BM00125,19010912,,unclear
ST01023,D01358,BM00125,12068308,,unclear
ST01024,D01358,BM00125,18186519,,unclear
ST01025,D01358,BM00125,22310681,,unclear
ST01026,D01358,BM00125,12460919,,unclear
ST01027,D01358,BM00125,20350999,,unclear
ST01028,D01358,BM00125,26619011,,unclear
ST01029,D01358,BM00125,21483012,,unclear
ST01030,D01986,BM00125,31515458,,unclear
ST01031,D01986,BM00125,37040395,,unclear
ST01032,D01986,BM00125,26637369,,unclear
ST01033,D01986,BM00125,37352476,,unclear
ST01034,D02012,BM00125,21216929,,unclear
ST01035,D02012,BM00125,34178685,,unclear
ST01036,D02012,BM00125,22180495,,unclear
ST01037,D02013,BM00125,33926920,,unclear
ST01038,D01326,BM00125,22180495,,unclear
ST01039,D01326,BM00125,18541894,,unclear
ST01040,D01326,BM00125,23812671,,unclear
ST01041,D01326,BM00125,14679157,,unclear
ST01042,D01326,BM00125,21594703,,unclear
ST01043,D01326,BM00125,12460918,,unclear
ST01044,D01326,BM00125,24586605,,unclear
ST01045,D01326,BM00125,22389471,,unclear
ST01046,D01326,BM00125,22038996,,unclear
ST01047,D01326,BM00125,22773810,,unclear
ST01048,D01326,BM00125,21163703,,unclear
ST01049,D01326,BM00125,22608338,,unclear
ST01050,D01326,BM00125,22649091,,unclear
ST01051,D01326,BM00125,22356324,,unclear
ST01052,D01326,BM00125,25370471,,unclear
ST01053,D01326,BM00125,19001320,,unclear
ST01054,D01326,BM00125,24388723,,unclear
ST01055,D01326,BM00125,22743296,,unclear
ST01056,D01326,BM00125,22586120,,unclear
ST01057,D01326,BM00125,24354346,,unclear
ST01058,D01326,BM00125,20630094,,unclear
ST01059,D01326,BM00125,23020132,,unclear
ST01060,D01326,BM00125,23549875,,unclear
ST01061,D01326,BM00125,19561230,,unclear
ST01062,D01326,BM00125,22351686,,unclear
ST01063,D01326,BM00125,22663011,,unclear
ST01064,D01326,BM00125,23614898,,unclear
ST01065,D01326,BM00125,22798288,,unclear
ST01066,D01326,BM00125,25656898,,unclear
ST01067,D01326,BM00125,19255327,,unclear
ST01068,D01326,BM00125,24594804,,unclear
ST01069,D01326,BM00125,25157968,,unclear
ST01070,D01326,BM00125,22805292,,unclear
ST01071,D01326,BM00125,24107445,,unclear
ST01072,D01326,BM00125,23918947,,unclear
ST01073,D01326,BM00125,19238210,,unclear
ST01074,D01326,BM00125,23833300,,unclear
